id,timestamp,pair,side,qty
c1405b63-665f-4c85-80fb-ece5d55effaa,2025-03-09 16:56:00,token_1/fiat,sell,0.038524776860418934
8ff38feb-c205-45b1-a9af-54f30cecb9b1,2025-03-09 16:56:00,token_1/token_2,sell,0.038524776860418934
cb4017d5-ed5d-4bca-9274-ec3d69d0d478,2025-03-09 17:00:00,token_1/fiat,sell,0.007704955372083783
ce3ac30a-9538-4ed7-a87c-e180f5e47c92,2025-03-09 17:00:00,token_1/token_2,sell,0.007704955372083783
69f13052-2710-4fd1-b728-05ad22700ad5,2025-03-09 17:06:00,token_1/token_2,sell,0.001540991074416756
184fa44a-eae4-49f5-99e6-cb1baed5e7fd,2025-03-09 17:07:00,token_1/fiat,sell,0.0003081982148833512
868ffa02-77a3-4522-bfee-602e2a9319bc,2025-03-09 17:21:00,token_1/fiat,sell,6.163964297667022e-05
950b6846-c4d0-43de-9cb7-1a0a4f748290,2025-03-09 17:22:00,token_2/fiat,sell,3.052751698484709e-05
c68ff00f-b332-4590-aac7-f1435689ceba,2025-03-09 17:22:00,token_1/token_2,sell,1.2327928595334045e-05
4ed39e0f-adef-4675-8ad9-ba22c84fbafc,2025-03-09 17:25:00,token_1/fiat,sell,2.4655857190668086e-06
940722ee-8acb-4ceb-b6d3-9e9462b312ed,2025-03-09 17:26:00,token_2/fiat,sell,6.3489315922107695e-06
d954be01-6a74-4222-9408-f8a082817ce3,2025-03-09 17:41:00,token_1/fiat,sell,4.931171438133615e-07
361061ff-ec4e-4c10-92ce-2330fc0595a7,2025-03-09 17:42:00,token_1/token_2,sell,9.862342876267226e-08
1a33c66e-d4ae-470c-a743-7455091ea327,2025-03-09 17:45:00,token_1/fiat,sell,1.972468575253445e-08
72520e2b-ea94-444c-b0ff-d044e937ae53,2025-03-09 17:46:00,token_1/token_2,sell,3.944937150506888e-09
e69558c4-a7da-4047-895d-e29af98b54a5,2025-03-09 18:06:00,token_1/fiat,buy,155.53753607090286
9827ac65-6df0-4b51-baf2-16c22a3f8557,2025-03-09 18:16:00,token_1/fiat,sell,124.43002885751127
b867ceba-3e1d-4b6f-b519-f261658d6501,2025-03-09 18:17:00,token_1/token_2,sell,24.886005771502255
bde11bfe-5300-4b4a-accf-6fb922923a28,2025-03-09 18:20:00,token_1/fiat,sell,4.9772011543004515
5922ea43-0819-4e2c-a07c-354dee7bc378,2025-03-09 18:22:00,token_1/token_2,sell,0.9954402308600898
331a347a-9e8a-47d1-9577-49dd60d92e09,2025-03-09 18:38:00,token_1/fiat,sell,0.19908804617201792
2ff88f4c-2c08-4940-b0ca-1a413e7d2757,2025-03-09 18:38:00,token_1/token_2,sell,0.19908804617201792
4aa1d160-167a-4f81-b06e-243a0a305b18,2025-03-09 18:42:00,token_1/fiat,sell,0.039817609234403584
787a5b40-2742-4ea4-bff6-c3d858fe41d7,2025-03-09 18:42:00,token_2/fiat,sell,0.5060427164844804
20084113-e0e7-4a52-ab09-7bef805b9081,2025-03-09 18:42:00,token_1/token_2,sell,0.039817609234403584
49c014c4-bfc2-4009-bb53-6bd5f6f1fbef,2025-03-09 20:25:00,token_1/fiat,sell,0.007963521846880718
11c284a8-39fe-46ed-a46f-0261f61cde73,2025-03-09 21:10:00,token_1/fiat,sell,0.0015927043693761426
517ea969-e36c-4044-bdd9-8730cfd6a89a,2025-03-09 21:12:00,token_2/fiat,sell,0.1012085432968961
ae7568d2-087b-4947-8831-1a44883d63c5,2025-03-09 21:14:00,token_1/fiat,sell,0.00031854087387522844
ecdc7c2c-dcf5-4b8b-91b7-6c12524b46c6,2025-03-09 21:16:00,token_2/fiat,sell,0.020241708659379222
187e27a4-ab6d-4f82-a6d3-7b1e39599cd1,2025-03-09 21:23:00,token_1/fiat,sell,6.370817477504565e-05
9939bf7b-e3b2-430f-8d97-f01383907f6b,2025-03-09 21:23:00,token_2/fiat,sell,0.004048341731875843
87f55ba8-eb98-454f-ba1d-796cefc0b085,2025-03-09 21:27:00,token_2/fiat,sell,0.0008096683463751684
f0dba036-1e51-4dbe-867b-27ce15fe4c6e,2025-03-09 21:32:00,token_2/fiat,sell,0.00016193366927503362
c33baf02-159d-49b5-8b7e-00c47b46688a,2025-03-09 21:57:00,token_2/fiat,sell,3.2386733855006715e-05
a8e49670-db33-4e7f-acf9-023cb7ecadbf,2025-03-09 22:10:00,token_2/fiat,sell,6.477346771001342e-06
c7186168-397b-4f08-92d9-cba8960bde89,2025-03-09 22:28:00,token_1/fiat,sell,1.2741634955009123e-05
cf4dd2a9-cc88-4202-ae57-ac7b449551da,2025-03-09 22:29:00,token_2/fiat,sell,1.2954693542002684e-06
ece4ebd8-fd5f-4660-8577-b50a975cb23f,2025-03-09 22:32:00,token_1/fiat,sell,2.5483269910018245e-06
e5655be8-7b53-4c5c-b155-c0c2bdac2e3d,2025-03-09 22:33:00,token_2/fiat,sell,2.5909387084005354e-07
4417a23b-91fc-412d-b6f5-f9bc7a95fd9e,2025-03-09 22:52:00,token_1/fiat,sell,5.096653982003649e-07
07ace819-d203-438c-a9a5-2e06cec7c1ab,2025-03-09 22:52:00,token_2/fiat,sell,5.1818774168010676e-08
8729fe13-4b5a-4737-89cb-bff522ee4505,2025-03-09 22:57:00,token_2/fiat,sell,1.0363754833602135e-08
cba7db57-7ec2-4620-87dd-e8a02f6c2169,2025-03-09 23:05:00,token_1/fiat,sell,1.0193307964007297e-07
24627b13-8333-4ce2-b54d-c6ef2faca1c4,2025-03-09 23:05:00,token_2/fiat,sell,2.0727509667204273e-09
b5d5cf77-e9d2-4f83-aef6-a769e11c6c59,2025-03-09 23:16:00,token_2/fiat,buy,3.90168745792649
272e6417-128f-4ca9-887d-16a5268ced42,2025-03-09 23:44:00,token_1/fiat,sell,2.0386615928014593e-08
72831338-f205-4236-92e0-ae563887e682,2025-03-09 23:45:00,token_2/fiat,sell,3.1213499667557425
506bedad-0549-41bc-8d83-aa67f36edd4b,2025-03-09 23:48:00,token_1/fiat,sell,4.077323185602916e-09
10495784-9003-47c6-84e6-182665b1ebbc,2025-03-10 00:16:00,token_1/fiat,sell,8.154646371205832e-10
557e41d4-b52f-4945-81ba-67a88dfbd3f9,2025-03-10 00:16:00,token_2/fiat,sell,0.6242699933511482
e0bd7c00-6992-4657-bfbd-8548d4835069,2025-03-10 00:20:00,token_2/fiat,sell,0.1248539986702296
4fd67977-390b-4fdc-93ae-ddb90597ddf3,2025-03-10 00:33:00,token_2/fiat,sell,0.024970799734045913
2d554ba0-293c-43b7-93cc-595bd5d32a68,2025-03-10 00:37:00,token_2/fiat,sell,0.004994159946809182
8eb99688-42f0-482d-ab63-a77ccaf3b8c9,2025-03-10 00:42:00,token_1/fiat,buy,155.98304454638765
c1e4408f-a22b-4842-bcd8-4b84c8482e56,2025-03-10 01:15:00,token_2/fiat,sell,0.0009988319893618363
7b102bea-5a64-4402-9f50-e706d3c2ab8c,2025-03-10 01:16:00,token_1/fiat,sell,124.78643563727321
2dca9cf8-4aee-4020-a340-f5e8296db048,2025-03-10 01:19:00,token_2/fiat,sell,0.0001997663978723672
8b618e69-24c9-4303-87ab-68ec5413aa00,2025-03-10 08:37:00,token_1/fiat,sell,24.95728712745464
9c279290-e118-416c-a9c4-2705b3d6d95f,2025-03-10 08:38:00,token_2/fiat,sell,3.9953279574473423e-05
4109f27c-b3f2-4430-8850-755b0fd378f9,2025-03-10 08:42:00,token_2/fiat,sell,7.990655914894679e-06
5bff61f8-9a2e-4fa9-8921-7ce94a7101a7,2025-03-10 09:39:00,token_1/fiat,sell,4.991457425490927
360545eb-dce3-43d9-b757-07e2662ddc95,2025-03-10 09:39:00,token_2/fiat,sell,1.5981311829789361e-06
d89197f2-1794-454c-878c-38dabceaebe6,2025-03-10 09:55:00,token_1/fiat,sell,0.998291485098185
b04b8534-dfe4-433c-be82-dffa0de2b08e,2025-03-10 09:55:00,token_2/fiat,sell,3.1962623659578727e-07
f7148cc1-0a61-4ed1-9480-069bbe5a09b1,2025-03-10 09:59:00,token_1/fiat,sell,0.19965829701963697
034cc1b4-6886-4613-a013-8c2db4c266a3,2025-03-10 10:14:00,token_1/fiat,sell,0.03993165940392738
c4e0d448-f739-4981-b831-4d5045cda737,2025-03-10 10:20:00,token_1/fiat,sell,0.007986331880785475
0b3eabab-a473-4e75-b8d8-b8a6768819cf,2025-03-10 10:25:00,token_1/fiat,sell,0.0015972663761570944
9a09245e-0a5f-4644-a7f6-8bfc5485c76f,2025-03-10 10:27:00,token_2/fiat,sell,6.392524731915742e-08
9d5c19ef-5053-4b26-9310-ec296d04d8fe,2025-03-10 11:58:00,token_1/token_2,sell,0.00031945327523141885
f2ee728f-ceb3-4dca-823d-ee9056bdd522,2025-03-10 12:02:00,token_1/token_2,sell,6.389065504628375e-05
b97d4a9f-f1ea-4ea1-a3b3-8cc17bd7a13f,2025-03-10 12:13:00,token_1/fiat,sell,1.277813100925675e-05
1eddabb2-7824-486f-ab28-7590b59bc2d1,2025-03-10 12:25:00,token_2/fiat,sell,7.829633218470069e-06
88040ad4-3f9b-440f-94b5-52d21ba4e620,2025-03-10 12:28:00,token_1/fiat,sell,2.5556262018513492e-06
8c0d8c9d-309c-4001-9eff-55f5ad040d3b,2025-03-10 12:29:00,token_2/fiat,sell,1.5659266436940132e-06
3289efe1-1ec2-4a4f-809b-daebb6afad5d,2025-03-10 12:32:00,token_1/fiat,sell,5.111252403702698e-07
0b9e03f5-64d2-46a2-a88a-c2cbd9fb73b3,2025-03-10 12:33:00,token_2/fiat,sell,3.1318532873880263e-07
4e2a9848-09dc-4765-8aeb-e6de9a5842e5,2025-03-10 13:11:00,token_2/fiat,sell,6.263706574776049e-08
76dfb9f3-69d1-4aac-aa58-b5d35a9b9f50,2025-03-10 13:24:00,token_1/fiat,sell,1.0222504807405393e-07
58f41231-49c5-4b11-a9a7-240d83acd74e,2025-03-10 13:24:00,token_2/fiat,sell,1.252741314955209e-08
b0dc5802-4720-423e-9bfe-04cca07f9daa,2025-03-10 13:32:00,token_1/fiat,sell,2.044500961481078e-08
0de856e9-de1b-4a59-ace4-49dbf0f6da09,2025-03-10 13:34:00,token_1/token_2,sell,4.089001922962153e-09
d35f962f-d916-4ecf-938b-d0c8c8988e7a,2025-03-10 13:36:00,token_1/fiat,sell,8.178003845924307e-10
0d87f2a9-b247-43bc-84a4-84039636e088,2025-03-10 13:51:00,token_2/fiat,sell,2.5886770312364034e-09
8a7fcdbd-3ceb-4cef-b298-40df02302928,2025-03-10 15:01:00,token_1/fiat,buy,156.07278597542737
acbbd613-c7fc-4221-a68d-40c57c68fbef,2025-03-10 15:01:00,token_2/fiat,buy,3.945468392741361
da284ccd-92e6-49fd-b30c-27484266ef8d,2025-03-10 15:17:00,token_1/token_2,sell,124.85822878050544
6d4201a7-d49f-4c56-a6d9-c9b80030cb24,2025-03-10 15:20:00,token_1/fiat,sell,24.97164575610109
41f1d2ea-b0e1-431f-89ef-fb636918fe00,2025-03-10 15:45:00,token_2/fiat,sell,5.673760030528645
e2395246-b8ee-4b63-8df4-abb7f0056522,2025-03-10 15:56:00,token_2/fiat,sell,1.1347520061057288
79c44966-0d52-4f21-9971-6fd5458ddc28,2025-03-10 15:58:00,token_1/fiat,sell,4.994329151220217
d23e9b1c-376f-4acf-a506-e07ed40469dd,2025-03-10 16:02:00,token_1/fiat,sell,0.9988658302440427
6ae3e2f2-0b44-440e-b328-8e18d2463cc3,2025-03-10 16:05:00,token_2/fiat,sell,0.22695040122114582
c95fb04c-5bbd-4212-a212-83c5d6a78620,2025-03-10 16:07:00,token_1/fiat,sell,0.19977316604880857
765d1f4b-b075-4aec-bdc8-d91d37abbac9,2025-03-10 16:11:00,token_1/fiat,sell,0.0399546332097617
c4d0be7b-ce7f-4d2b-ad59-c1cfc514740b,2025-03-10 16:23:00,token_2/fiat,sell,0.04539008024422915
8403b985-acfc-4aa4-b815-8df0c67721ba,2025-03-10 16:24:00,token_1/fiat,sell,0.007990926641952334
f90767f2-ef4f-4bd6-8820-a60857783b27,2025-03-10 16:41:00,token_2/fiat,sell,0.009078016048845828
dca4ae26-8232-4181-96f5-c4f11e19dce0,2025-03-10 16:52:00,token_1/fiat,sell,0.001598185328390467
1dba146e-d051-4a2b-a824-6f335cdb410e,2025-03-10 16:52:00,token_2/fiat,sell,0.001815603209769165
dbfbab6f-886a-475c-b9e8-8db434127c8f,2025-03-10 17:03:00,token_1/fiat,sell,0.00031963706567809323
bd0887cc-8cc7-4e48-8f0c-b310f9b1534a,2025-03-10 17:03:00,token_2/fiat,sell,0.00036312064195383295
a4097a99-ca80-43fb-8fe0-23516f56b44a,2025-03-10 17:03:00,token_1/token_2,sell,0.00031963706567809323
08ab47bb-da89-400b-b8f7-958abe366e91,2025-03-10 17:07:00,token_1/fiat,sell,6.392741313561864e-05
14f397ea-597a-40c8-87f6-fe8e09c29724,2025-03-10 17:07:00,token_2/fiat,sell,7.262412839076655e-05
6240520e-2e6a-483d-b483-9ccdc150a602,2025-03-10 17:07:00,token_1/token_2,sell,6.392741313561864e-05
1283c651-ef44-4624-b991-cea5a56cd61f,2025-03-10 17:11:00,token_1/fiat,sell,1.2785482627123725e-05
5bd7398a-91d3-4034-8760-a057f63613b4,2025-03-10 17:11:00,token_2/fiat,sell,1.4524825678153306e-05
ccf52071-59d4-4a64-af99-c06c5951b09c,2025-03-10 17:11:00,token_1/token_2,sell,1.2785482627123725e-05
7ddf0965-cad8-42ea-810d-77e589c595d1,2025-03-10 17:15:00,token_1/fiat,sell,2.557096525424745e-06
df69efdb-a21f-44e4-a663-3fb5c0eba14a,2025-03-10 17:15:00,token_1/token_2,sell,2.557096525424745e-06
7f052990-b737-412a-8e7a-f772955afeb8,2025-03-10 17:32:00,token_1/fiat,sell,5.114193050849489e-07
8063ace7-d820-4792-b6c5-a69904de9017,2025-03-10 17:32:00,token_1/token_2,sell,5.114193050849489e-07
a7845def-f4fa-4383-9e08-ed95c6b00fae,2025-03-10 17:36:00,token_1/fiat,sell,1.0228386101698978e-07
f5d9a4a8-0790-4521-ae4a-a9b91aff0121,2025-03-10 17:36:00,token_2/fiat,sell,2.9049651356306605e-06
287ab043-e4ab-4c7b-875c-80a83ad5064d,2025-03-10 17:36:00,token_1/token_2,sell,1.0228386101698978e-07
7aa506a7-2f6c-409c-b8be-f5d425feaa63,2025-03-10 17:40:00,token_1/fiat,sell,2.045677220339795e-08
24eaccdc-019e-462f-bcfe-a5272a797f25,2025-03-10 17:40:00,token_2/fiat,sell,5.809930271261321e-07
c33a2656-8ea7-487e-a89f-da43b8e5f96c,2025-03-10 17:40:00,token_1/token_2,sell,2.045677220339795e-08
dc0ea879-1618-4677-ae24-5279dc2fc2a0,2025-03-10 17:44:00,token_1/fiat,sell,4.091354440679589e-09
32f2f11c-0877-4a36-b262-608138ca5066,2025-03-10 17:44:00,token_1/token_2,sell,4.091354440679589e-09
07a1ceb7-63b5-4a7d-ab8d-7bb0b00803d0,2025-03-10 17:48:00,token_1/fiat,sell,8.182708881359177e-10
4dc0775a-0063-494e-98e1-d5700a68adb7,2025-03-10 17:55:00,token_2/fiat,sell,1.1619860542522639e-07
d33228d9-214b-49ca-aa7d-6445303cb58b,2025-03-10 18:04:00,token_1/fiat,buy,163.73134895557072
d8ddc652-ad0e-41ec-84d9-ccdae99085e4,2025-03-10 18:04:00,token_1/token_2,buy,1.183412350227556e-06
d029b84d-f5d5-4558-85dd-1c064c898df3,2025-03-10 18:17:00,token_2/fiat,buy,4.013649430074028
d0c5c0d6-3162-4575-9f7c-3c80c2238f6c,2025-03-10 18:21:00,token_1/token_2,sell,130.98508011135013
357afd3d-6769-4c66-9b9a-7ab1a5d1fe8a,2025-03-10 18:22:00,token_1/fiat,sell,26.19701602227001
a76fd8ec-326e-4f47-b3cc-07d8377ec415,2025-03-10 18:25:00,token_2/fiat,sell,5.762790994096851
1ecbb166-3334-4937-b9ca-808cf17acbff,2025-03-10 18:26:00,token_1/fiat,sell,5.2394032044540015
c57c3a52-48e4-491e-b9cd-d92f20ae8c9a,2025-03-10 18:28:00,token_1/token_2,sell,1.0478806408908
8e20ba36-4332-4906-8fc6-6d56e6441bc4,2025-03-10 18:32:00,token_1/fiat,sell,0.20957612817816004
19df4e54-3d5b-422f-ae22-36dff7b1de3b,2025-03-10 18:34:00,token_1/token_2,sell,0.04191522563563199
d3b2c500-c422-4033-9360-f95b6478fe96,2025-03-10 18:36:00,token_1/fiat,sell,0.008383045127126398
5adec836-9449-4f69-89f9-d991b671816e,2025-03-10 18:38:00,token_1/token_2,sell,0.0016766090254252798
e53495aa-a391-4f79-858e-1f8c10483647,2025-03-10 18:40:00,token_1/fiat,sell,0.00033532180508505583
dac023b9-07d4-4038-aa91-97f49892c50f,2025-03-10 18:50:00,token_1/fiat,sell,6.706436101701113e-05
41deeb9a-a082-44d5-bbf8-18c8353edc2b,2025-03-10 18:52:00,token_1/token_2,sell,1.3412872203402228e-05
1d149dac-aa57-4fb6-85a4-da046252a6c0,2025-03-10 18:53:00,token_2/fiat,sell,1.1737929368827444
0b152a91-2d95-4531-81e2-0944eb2fbc62,2025-03-10 18:54:00,token_1/fiat,sell,2.6825744406804444e-06
0bd6e705-66b2-4683-8c7e-ca6499a1f425,2025-03-10 18:56:00,token_1/token_2,sell,5.365148881360887e-07
42ae732f-fc5b-4fa1-a779-034e8e8d7e75,2025-03-10 18:57:00,token_2/fiat,sell,0.23475859762305445
e8768da7-8454-421d-8174-c182a8657254,2025-03-10 18:58:00,token_1/fiat,sell,1.0730297762721773e-07
7ab2da41-841b-4e41-8977-3159646a2718,2025-03-10 19:00:00,token_1/token_2,sell,2.146059552544354e-08
e11f36e0-3bad-49ce-a61f-e09c3e093ddc,2025-03-10 19:02:00,token_1/fiat,sell,4.292119105088706e-09
05de4f7c-95c6-4f0f-bbb1-e606063fb86c,2025-03-10 19:02:00,token_2/fiat,sell,0.04695171993035191
9faec623-e15f-4668-8901-a045ae6139e5,2025-03-10 19:04:00,token_1/token_2,sell,8.584238210177412e-10
acda0e83-e8a9-4a9f-9227-4fae08bb931f,2025-03-10 19:16:00,token_1/fiat,buy,168.94631352135744
1ae551d0-87e5-4142-b0b8-22d67066a35b,2025-03-10 19:24:00,token_1/token_2,sell,135.15705081725764
13455a7c-89ec-4e0f-8118-d4c5e0bcdeb9,2025-03-10 19:28:00,token_1/token_2,sell,27.03141016345153
73e54168-bcd5-4a29-9f59-4d6a563b992d,2025-03-10 19:32:00,token_1/token_2,sell,5.406282032690306
550609cc-cf42-4533-b482-470299066e0e,2025-03-10 19:48:00,token_1/fiat,sell,1.0812564065380605
844d3cc3-0db6-4fc9-8d47-9b0e1f01a415,2025-03-10 19:48:00,token_2/fiat,sell,3.173883716625175
42664871-14b7-4c51-97bf-848572edeb29,2025-03-10 20:36:00,token_1/fiat,sell,0.21625128130761218
13288018-31a2-43b3-a4f5-0ca0651c3242,2025-03-10 20:40:00,token_1/fiat,sell,0.043250256261522416
779cf5ee-2761-4fdd-bea7-72b5f3fb78b4,2025-03-10 20:46:00,token_1/fiat,sell,0.00865005125230448
838c63bb-1bb1-4cd1-9390-227ebfdb46be,2025-03-10 21:49:00,token_1/fiat,sell,0.0017300102504608965
fbc6bd62-0904-40ca-a9b3-bb979e129d39,2025-03-10 21:53:00,token_1/fiat,sell,0.00034600205009217914
d26e34a3-8039-42fc-b626-1fa1726aa1f6,2025-03-10 22:08:00,token_1/fiat,sell,6.920041001843582e-05
d25e4696-a5d5-4de1-a0cf-caf680755263,2025-03-10 22:13:00,token_1/fiat,sell,1.3840082003687164e-05
f495989f-44c5-40ef-866c-8ebce1181933,2025-03-10 23:17:00,token_1/fiat,sell,2.7680164007374326e-06
e20aa6b9-f147-46b7-a526-243d2a6d08b4,2025-03-10 23:18:00,token_2/fiat,sell,0.6347767433250348
13b362d1-1c9d-4712-92af-a103aa8b9be8,2025-03-10 23:21:00,token_1/fiat,sell,5.536032801474864e-07
8f5fa652-273b-45fe-bc10-dae4a6f03eb1,2025-03-10 23:48:00,token_2/fiat,sell,0.12695534866500688
c8f7b33b-336a-4fb8-b5bd-9ed00c3b8665,2025-03-10 23:53:00,token_1/fiat,sell,1.1072065602949727e-07
c28a40c7-2a22-4e0a-a233-8370e4d96715,2025-03-10 23:53:00,token_2/fiat,sell,0.025391069733001384
804daef1-589b-4969-a534-860c60c0aa36,2025-03-10 23:57:00,token_1/fiat,sell,2.2144131205899454e-08
6b62a103-6429-45fa-aba6-a80f634a93e7,2025-03-10 23:57:00,token_2/fiat,sell,0.0050782139466002746
495f8dd9-7d9f-4f6e-ad5c-0106420dd77e,2025-03-10 23:57:00,token_1/token_2,sell,2.2144131205899454e-08
51bcee77-0f62-440e-b8fe-74ee79e9f4d3,2025-03-11 00:01:00,token_1/fiat,sell,4.428826241179889e-09
180c4cba-8622-4e25-b9d4-746a8db209e6,2025-03-11 00:01:00,token_1/token_2,sell,4.428826241179889e-09
81deaf28-1651-46da-bb60-76c60a184b3c,2025-03-11 00:15:00,token_1/fiat,sell,8.857652482359774e-10
08b22e29-53a5-4836-84db-34809cd3e0a5,2025-03-11 00:16:00,token_2/fiat,sell,0.0010156427893200544
1ae0da62-3d03-4259-92f4-89566a7b58ab,2025-03-11 00:20:00,token_2/fiat,sell,0.00020312855786401088
1afdc0b7-0cc6-4e21-9daa-17248d300915,2025-03-11 00:24:00,token_2/fiat,sell,4.062571157280217e-05
2f0ce51f-c7c3-4625-b6b2-f44cdbadd8b8,2025-03-11 00:28:00,token_2/fiat,sell,8.125142314560435e-06
78b6d9a7-d88f-4391-add5-9cfedb7e7697,2025-03-11 00:32:00,token_2/fiat,sell,1.6250284629120866e-06
db750f64-7975-467f-a559-c7982638705b,2025-03-11 00:36:00,token_2/fiat,sell,3.250056925824173e-07
2dcc1241-d567-4c82-8929-0b21ff2a6c65,2025-03-11 00:40:00,token_2/fiat,sell,6.500113851648346e-08
4d48b478-a4cf-45ba-9745-9bdd090e51f7,2025-03-11 00:46:00,token_2/fiat,sell,1.3000227703296687e-08
38ed4a36-0f03-45cc-a670-3f47750719ad,2025-03-11 01:08:00,token_2/fiat,sell,2.600045540659337e-09
aa53ff2a-dbe7-4368-a98c-b950c686cac3,2025-03-11 01:18:00,token_1/fiat,buy,173.77373323796425
37b8805f-1c5f-4523-9a94-9b20cf97f81c,2025-03-11 01:24:00,token_2/fiat,buy,4.05943854323535
c35a1f2a-2b23-4efa-8f07-d18c3369b7cc,2025-03-11 01:29:00,token_1/token_2,sell,139.01898659054856
ad739328-a5d0-4057-b0df-05af172b8eab,2025-03-11 02:32:00,token_1/fiat,sell,27.803797318109698
ccda6d2c-5fad-44e1-8a30-0a39100ceb86,2025-03-11 02:32:00,token_2/fiat,sell,5.835863714488787
196f421b-2687-4fe2-827f-76dc509c9ded,2025-03-11 02:37:00,token_1/fiat,sell,5.560759463621938
a1be5bc2-e3e4-465e-a4d8-2b214d48c5a6,2025-03-11 03:21:00,token_1/fiat,sell,1.112151892724387
b33a4ae1-f6e8-4ca1-b4ca-caa9453246bc,2025-03-11 03:44:00,token_1/token_2,sell,0.22243037854487735
0a2adb92-081a-456a-8570-cc6ecdfb57f7,2025-03-11 03:58:00,token_1/fiat,sell,0.044486075708975475
c097fa94-da36-43ec-8f2a-992d65fcd52a,2025-03-11 05:38:00,token_1/token_2,sell,0.00889721514179509
69bd4671-cb6b-4316-9596-38195a100d3b,2025-03-11 06:30:00,token_1/fiat,sell,0.001779443028359018
dd24faf7-0b5d-4dad-9a39-01b63bfe0de2,2025-03-11 07:31:00,token_1/fiat,sell,0.00035588860567180357
8ba8c058-1b7a-45cb-b5d7-3a7c8ba462a7,2025-03-11 08:36:00,token_1/fiat,sell,7.11777211343607e-05
26b652ea-519a-405f-9bcd-6ac15f8a450f,2025-03-11 08:36:00,token_1/token_2,sell,7.11777211343607e-05
f2927190-d6eb-4fde-b899-09b4ca0c539b,2025-03-11 09:00:00,token_1/fiat,sell,1.4235544226872137e-05
dc149941-4a85-4e08-86ca-3f2dba5dcf62,2025-03-11 11:07:00,token_1/fiat,sell,2.8471088453744267e-06
61179dd1-1628-4d65-bc56-874ed444cdb9,2025-03-11 11:13:00,token_1/fiat,sell,5.694217690748853e-07
d4cd7f72-b5ce-4164-ac34-824c759346ee,2025-03-11 12:10:00,token_1/fiat,sell,1.1388435381497709e-07
b3cc0507-613e-4720-8413-8e5ee30d952f,2025-03-11 12:12:00,token_1/token_2,sell,2.2776870762995415e-08
fc0ec82f-9b25-4ea6-b666-74e758dee2cf,2025-03-11 12:14:00,token_1/fiat,sell,4.555374152599081e-09
6dedb9ba-c502-44cb-9cfd-fbe0f7b3a060,2025-03-11 12:54:00,token_1/fiat,sell,9.110748305198161e-10
6f0151ac-c199-48ed-8031-37f0fc3d1f5a,2025-03-11 13:07:00,token_2/fiat,sell,1.1714903694086523
74e8422c-65a8-4479-8ae6-45aabd8a1c73,2025-03-11 13:27:00,token_1/fiat,buy,162.5372354963765
15d9713e-a1f1-45eb-b734-f7d777b89372,2025-03-11 13:27:00,token_1/token_2,buy,12.281239803904588
1dec5106-f354-4169-a041-60f991edfb45,2025-03-11 13:58:00,token_1/fiat,sell,139.85478024040708
dc167e9b-e478-44ae-8ce7-41c5214f1b54,2025-03-11 14:02:00,token_1/fiat,sell,27.97095604808142
94bedaf9-d844-4bf1-a9f7-1eaa0de97644,2025-03-11 14:03:00,token_1/token_2,sell,5.594191209616281
8e79471e-7074-4300-a780-fd42f961b025,2025-03-11 14:04:00,token_2/fiat,sell,0.10482606277703768
cb67ca57-ce6d-4b5b-9467-bf0d00352e4d,2025-03-11 14:06:00,token_1/fiat,sell,1.118838241923256
01d5eace-62d6-43d9-8cd6-527d64671758,2025-03-11 14:11:00,token_1/token_2,sell,0.22376764838465119
f86aca85-675c-4008-87ce-840723be326c,2025-03-11 14:18:00,token_1/fiat,sell,0.04475352967693023
4f68908c-5fac-4006-b854-b9e88225d3a8,2025-03-11 14:18:00,token_2/fiat,sell,0.025156465462344315
c43e2ce4-c262-4e0a-9d64-0d3e38ea56b8,2025-03-11 14:22:00,token_1/fiat,sell,0.008950705935386044
0e4732e0-72db-496c-ad13-654da5db5baf,2025-03-11 14:22:00,token_2/fiat,sell,0.005031293092468862
47b3df2f-6e43-4b08-8aa7-b27dbb223af5,2025-03-11 14:28:00,token_1/fiat,sell,0.0017901411870772086
c7f51ef3-9eb8-4987-a379-a12fed231f52,2025-03-11 14:28:00,token_2/fiat,sell,0.0010062586184937717
6a75385b-5bc8-4b51-afe6-237af40c3b56,2025-03-11 14:32:00,token_2/fiat,sell,0.00020125172369875427
4c2dcd21-bea3-444c-8e19-471abc2d9acb,2025-03-11 14:34:00,token_1/fiat,sell,0.00035802823741544167
8bafbb73-292f-4db1-a800-4d20bb3a11a0,2025-03-11 14:36:00,token_2/fiat,sell,4.025034473975084e-05
d8c5078d-aac6-4f3b-92c8-3b5eca8093c1,2025-03-11 14:38:00,token_1/fiat,sell,7.160564748308831e-05
25581d0c-4e3e-4e2e-88ef-7045c83a2971,2025-03-11 14:40:00,token_2/fiat,sell,8.050068947950165e-06
f3b03884-bc1b-4056-b818-21a6deb55ffe,2025-03-11 14:41:00,token_1/token_2,sell,1.4321129496617657e-05
27bc59bc-442b-4172-9fb4-1805acadbe4d,2025-03-11 14:42:00,token_1/fiat,sell,2.8642258993235307e-06
6ce7d133-c556-472e-86c1-dccd1e77522c,2025-03-11 14:44:00,token_2/fiat,sell,1.8768795596508413e-06
5acb11d0-5c4d-4489-945d-83b03bd996be,2025-03-11 14:46:00,token_1/fiat,sell,5.728451798647062e-07
d97dc133-18ec-4b86-92c4-43ef940510fc,2025-03-11 14:46:00,token_1/token_2,sell,5.728451798647062e-07
