id,timestamp,pair,side,qty
aa741fd4-a366-4610-8aa8-4cea08301bf7,2025-03-10 06:15:00,token_2/fiat,sell,6.729119741123521e-07
9a2fffaa-95c6-425d-b0f2-39c01be05400,2025-03-10 06:20:00,token_2/fiat,sell,3.588863861932544e-07
dc9c4018-6dab-4bd0-83b7-a73c63d1898f,2025-03-10 06:25:00,token_2/fiat,sell,1.9140607263640236e-07
48adca97-3cac-47e8-86aa-83d2f0b9bc73,2025-03-10 06:30:00,token_2/fiat,sell,1.0208323873941458e-07
38fc1dcf-754b-4f7c-9dc5-54ad495e0769,2025-03-10 06:35:00,token_2/fiat,sell,5.444439399435444e-08
e09cb230-ab34-4ba9-886b-32b0d1a3d1e7,2025-03-10 06:40:00,token_2/fiat,sell,2.903701013032237e-08
1ccbb008-6770-42a4-8e44-0573f50f5129,2025-03-10 06:45:00,token_2/fiat,sell,1.54864054028386e-08
40d43cb7-bb99-4fd4-97f5-2aca462620da,2025-03-10 06:50:00,token_2/fiat,sell,8.259416214847253e-09
b5f39dc4-a85f-4c70-8fab-e25cf8a57530,2025-03-10 06:57:00,token_2/fiat,sell,4.405021981251868e-09
f517b02d-17df-4bd4-86c0-0eee4aaaed69,2025-03-10 07:04:00,token_2/fiat,sell,3.1883968626203993e-09
72a7ea3f-a04e-4d19-9ad0-d5b71dcb5fe3,2025-03-10 07:10:00,token_2/fiat,sell,8.614265207781431e-10
3c356220-5169-4f2d-8ba6-2ebccd3fd6e0,2025-03-10 07:54:00,token_1/fiat,buy,74.18428253917551
bd23aed8-02f6-41d1-af82-3e8b7caec95b,2025-03-10 07:55:00,token_1/token_2,sell,34.619331851902565
cf4f56d2-678f-4359-a426-bbe254a76816,2025-03-10 08:01:00,token_1/fiat,sell,18.463643654348036
19659dc5-04bb-4488-9f00-6882bb84e0aa,2025-03-10 08:01:00,token_2/fiat,sell,0.40683969762011724
d4d430d1-94bc-4bfc-b853-920ff4b296eb,2025-03-10 08:05:00,token_1/token_2,sell,9.847276615652286
1ca5875b-2c13-4718-a5f5-51aaebc1dfe1,2025-03-10 08:06:00,token_1/fiat,sell,5.251880861681219
37fc42df-37cb-4f15-a26c-16bad98ed224,2025-03-10 08:06:00,token_2/fiat,sell,0.3327044637008809
deff4852-ef06-4864-9ce3-7eae37b92055,2025-03-10 08:10:00,token_1/token_2,sell,2.801003126229983
ed7b0081-e5fb-4314-ad73-9bf00e260aab,2025-03-10 08:11:00,token_2/fiat,sell,0.21033309318635096
4422ff5e-3b5b-489e-8220-2686f281fc4d,2025-03-10 08:12:00,token_1/fiat,sell,1.4938683339893242
4951760e-aae9-4f1a-9640-8be9be19b8d9,2025-03-10 08:16:00,token_2/fiat,sell,0.11217764969938719
2a46fe2f-31b3-4a5e-a236-0dd479ceb27e,2025-03-10 08:18:00,token_1/fiat,sell,0.7967297781276396
91068f5b-ec63-48d7-ab13-c51eb6104341,2025-03-10 08:19:00,token_1/token_2,sell,0.42492254833474113
d4a6c623-674a-4273-b1cc-c73bdd293356,2025-03-10 08:21:00,token_2/fiat,sell,0.06481970512733787
ab3b9693-0d5d-4301-80ef-f35df6a6de7b,2025-03-10 08:24:00,token_1/fiat,sell,0.22662535911186193
31b6d527-1547-4ed5-a7fb-8cc7ae543083,2025-03-10 08:24:00,token_1/token_2,sell,0.22662535911186193
fda0272b-2e9f-4798-9d0f-01457813dbbe,2025-03-10 08:26:00,token_2/fiat,sell,0.03723693862560278
a94f4b67-c2ce-4f31-9888-0c5280242427,2025-03-10 08:29:00,token_1/fiat,sell,0.015108357274124122
47ecebe1-54a7-4080-b71c-7cb6e8760913,2025-03-10 08:29:00,token_1/token_2,sell,0.015108357274124122
cedab682-8baa-447c-9633-96aacf1073a4,2025-03-10 08:31:00,token_2/fiat,sell,0.020037251095065142
41308c2c-5dbd-4fcf-b93a-dba1233e4a60,2025-03-10 08:34:00,token_1/fiat,sell,0.001007223818274941
faeff92e-9902-42a6-b2d0-39e27e518a0b,2025-03-10 08:35:00,token_1/token_2,sell,0.0005371860364133019
1aac9668-5cfe-4d09-b39c-c3624af387ac,2025-03-10 08:37:00,token_2/fiat,sell,0.010692839305499524
0dfc7896-4adf-4ad8-b05e-68ae0a77dcea,2025-03-10 08:40:00,token_1/fiat,sell,0.00028649921942042764
edadabdc-3189-4da7-b35d-93f1cf6b9132,2025-03-10 08:40:00,token_1/token_2,sell,0.00028649921942042764
0accccb5-b8de-47e2-a240-65aa500f6fa7,2025-03-10 08:42:00,token_2/fiat,sell,0.007744150081669055
6737af23-5581-4cc9-b031-bee083d8e9b5,2025-03-10 08:45:00,token_1/fiat,sell,1.909994796136182e-05
02188988-5ed2-45a6-a46f-75504664fafb,2025-03-10 08:45:00,token_1/token_2,sell,1.909994796136182e-05
2266b094-0632-406b-aac3-bd1651f21f26,2025-03-10 08:47:00,token_2/fiat,sell,0.002092504494832555
5758f1cb-c50f-4c50-b173-2d6a01da04ca,2025-03-10 08:50:00,token_1/token_2,sell,1.728090529837498e-06
36364011-4178-4321-b224-7ea9689a79a5,2025-03-10 08:50:00,token_1/fiat,sell,1.273329864090788e-06
74bd59ed-0588-4d46-b9ef-4eda030bd6f2,2025-03-10 08:52:00,token_2/fiat,sell,0.0011160228102359946
41f65eaa-a385-4b1a-98c1-1ac355031ada,2025-03-10 08:55:00,token_1/fiat,sell,4.66887616833289e-07
94543148-2078-4632-8425-6c30fbdc976c,2025-03-10 08:55:00,token_1/token_2,sell,4.66887616833289e-07
7ce28ca3-77b6-4e23-be9b-a74de8035245,2025-03-10 08:57:00,token_2/fiat,sell,0.0005952176849045648
935fece1-5a99-4ac2-b794-dcd5d3036c66,2025-03-10 09:00:00,token_1/fiat,sell,3.112584112221927e-08
f07231d0-92b2-4e39-a01f-8360256f0449,2025-03-10 09:00:00,token_1/token_2,sell,3.112584112221927e-08
fe457e6f-db94-4cf4-8e7b-3be17c4f8ae5,2025-03-10 09:02:00,token_2/fiat,sell,0.0003174498000573361
08571929-80eb-44f2-8b7e-fa7d23279595,2025-03-10 09:05:00,token_1/fiat,sell,2.075056074814618e-09
5ccf8760-d221-4f91-af72-f201606b0934,2025-03-10 09:05:00,token_1/token_2,sell,2.075056074814618e-09
beda6aff-b393-430f-ad54-557195589268,2025-03-10 09:07:00,token_2/fiat,sell,0.00016930658458080893
1eeefd23-52af-46f9-b20a-9cf21a1de80f,2025-03-10 09:12:00,token_2/fiat,sell,9.029684510976478e-05
ee7af880-83cd-46c0-a98d-ad43a2e1f44b,2025-03-10 09:14:00,token_1/token_2,buy,0.004055245470822579
2d20da1f-16db-4117-96e6-bf23fdfb5807,2025-03-10 09:16:00,token_1/fiat,sell,0.0018924480247209416
b74d862d-62b0-44d1-9df9-a78060b02080,2025-03-10 09:19:00,token_1/token_2,sell,0.0013697719036075387
70f88462-fe22-429d-8e55-1763d7fd6e99,2025-03-10 09:20:00,token_2/fiat,sell,1.6397641186479225e-05
67118038-f8aa-4e37-91f6-78ac133c26f6,2025-03-10 09:23:00,token_1/fiat,sell,0.0005022496979894309
3ff0d1b4-4e81-4e9b-b868-1cb29acedf38,2025-03-10 09:25:00,token_2/fiat,sell,8.74540863278892e-06
96ce116e-34e2-46c4-9314-e2fefaf40ee4,2025-03-10 09:27:00,token_1/token_2,sell,0.00013569553243924972
187702de-95c6-42a7-93f8-505494832cca,2025-03-10 09:28:00,token_1/fiat,sell,7.237095063426652e-05
1cf32eb2-1df3-4020-bbf9-0f9c6e8c5d9c,2025-03-10 09:31:00,token_2/fiat,sell,6.279143396307993e-06
125306fe-0f27-453a-973d-0dca76a971a0,2025-03-10 09:32:00,token_1/token_2,sell,3.8597840338275483e-05
b1ca423b-2750-422f-b3fe-31427644f502,2025-03-10 09:33:00,token_1/fiat,sell,2.0585514847080255e-05
f65af3d4-13ea-49dc-8ade-e87e7f7fe745,2025-03-10 09:36:00,token_2/fiat,sell,3.8087732606381418e-06
234529dd-fbb8-4626-ad36-40910e22a0f5,2025-03-10 09:38:00,token_1/fiat,sell,1.0978941251776137e-05
85db05c8-736e-4632-9b53-e1248717bc52,2025-03-10 09:38:00,token_1/token_2,sell,1.0978941251776137e-05
314b11da-f1f2-4757-bc1f-998f3276fb1b,2025-03-10 09:41:00,token_2/fiat,sell,2.1621096041488475e-06
5b84fa8a-901a-46cc-8165-ec0d53ec14c8,2025-03-10 09:43:00,token_1/fiat,sell,7.319294167850748e-07
e0879a45-cd2a-42f3-a5ba-598dc5f9abdf,2025-03-10 09:43:00,token_1/token_2,sell,7.319294167850748e-07
c0970b01-7b53-4f0c-abbc-f0f706f548ba,2025-03-10 09:46:00,token_2/fiat,sell,1.1618392985762643e-06
9ab1eabf-223f-48a7-8e6d-3d96bebd64ac,2025-03-10 09:48:00,token_1/fiat,sell,4.8795294452338274e-08
4e7d8fda-6c6e-46d5-b490-3aefdacc43eb,2025-03-10 09:48:00,token_1/token_2,sell,4.8795294452338274e-08
70e1bf39-2561-45ca-9780-6738d4a800cd,2025-03-10 09:51:00,token_2/fiat,sell,6.202290262843654e-07
fa7fd3d5-8d4a-4758-a8ca-522a55c1331f,2025-03-10 09:53:00,token_1/fiat,sell,3.2530196301558836e-09
f2acb9ed-ab0f-426c-ad52-c1d4cb4e7cb2,2025-03-10 09:53:00,token_1/token_2,sell,3.2530196301558836e-09
c077c44e-8118-4a8b-9828-c98cef92cbb1,2025-03-10 09:56:00,token_2/fiat,sell,3.3082755886725913e-07
d970bb92-8889-4e88-abc5-5654fc6e38b0,2025-03-10 10:01:00,token_2/fiat,sell,1.7644136472920488e-07
cafa781b-3a71-4b6f-b606-6e6712ba58b4,2025-03-10 10:06:00,token_2/fiat,sell,9.410206118890926e-08
064c4b56-8fda-4ec7-8d5d-a5f48ad600bd,2025-03-10 10:11:00,token_2/fiat,sell,5.018776596741827e-08
542e7441-1ab0-4667-8696-cfab1a012f25,2025-03-10 10:13:00,token_1/token_2,buy,2.252169864355171e-06
6d60de6b-d43a-4128-b513-d83b3e4eca77,2025-03-10 10:14:00,token_1/fiat,sell,1.4266685682486223e-06
27c841d1-6800-4a47-8eb5-c775e3e357a0,2025-03-10 10:18:00,token_1/token_2,sell,3.8545080615839973e-07
e82bf33a-c6b2-4585-9abf-a4c7bd535aca,2025-03-10 10:19:00,token_2/fiat,sell,4.5746991491213105e-09
2316dde4-e0e6-420e-b846-e548e7c79780,2025-03-10 10:20:00,token_1/fiat,sell,2.789929644575083e-07
d78560f6-a90b-4e41-a5bf-cd3b883803a8,2025-03-10 10:23:00,token_1/token_2,sell,7.537704653764262e-08
d8b3cabd-d4e2-494a-a566-fa719f22dde9,2025-03-10 10:24:00,token_2/fiat,sell,3.3323374556681146e-09
56e2555d-0ee3-49b2-9720-6391e3a147c5,2025-03-10 10:25:00,token_1/fiat,sell,5.455862416057941e-08
a1becf1a-4d64-4080-bd09-55fc191276d7,2025-03-10 10:30:00,token_1/fiat,sell,1.4740400211805669e-08
703eef2b-600d-493c-91c7-a06a81f949ec,2025-03-10 10:30:00,token_2/fiat,sell,1.777246643022994e-09
0c973b62-503e-4d35-9e10-0e83b3759cf8,2025-03-10 10:35:00,token_1/fiat,sell,7.86154677962969e-09
32e5b133-0c25-4cc1-9387-a17f0b251784,2025-03-10 10:35:00,token_2/fiat,sell,9.478648762789304e-10
3520f826-09a4-49c9-bb32-99faeace4929,2025-03-10 10:40:00,token_2/fiat,sell,5.055279340154295e-10
5b507c5f-1669-41c4-83b5-c54da1825325,2025-03-10 10:41:00,token_1/fiat,sell,4.192824949135834e-09
b24371df-7437-4cf6-b7ec-eb49ae7b88b1,2025-03-10 10:42:00,token_1/token_2,sell,2.2361733062057786e-09
273d41f1-0d53-4d4a-94ad-368d2647c0c4,2025-03-10 10:46:00,token_1/fiat,sell,1.1926257633097483e-09
e291ab11-5b2c-45f7-91aa-9292911af956,2025-03-10 10:48:00,token_1/token_2,sell,6.360670737651991e-10
e67d359b-5f94-40b7-8b23-302420016531,2025-03-10 10:52:00,token_2/fiat,buy,1.8717697063139649
29c97f07-977f-4989-b2e4-089ccfe52772,2025-03-10 10:53:00,token_1/fiat,buy,109.91740101983206
63db3495-69a5-44e5-9da7-962560caad3b,2025-03-10 10:55:00,token_1/token_2,sell,51.294787142927525
98da2007-93ba-46a5-845c-68f3dac94460,2025-03-10 10:57:00,token_2/fiat,sell,1.4841959822489
5dca5d12-f3f1-48fb-b598-58ba3c0798c4,2025-03-10 11:00:00,token_1/token_2,sell,27.357219809561347
54807b4d-074c-499e-a1c6-ee0d30b2faa3,2025-03-10 11:02:00,token_2/fiat,sell,1.1175349558944874
d17481df-755c-4b54-8094-022448ef23f1,2025-03-10 11:03:00,token_1/fiat,sell,14.590517231766052
ae8a4c2d-55b8-4b96-9637-261cebf74748,2025-03-10 11:06:00,token_1/token_2,sell,7.781609190275227
dc74080f-2ad4-4339-94e5-a3445b5df3b3,2025-03-10 11:08:00,token_2/fiat,sell,0.6888461351369715
fda9edba-4bcf-47cb-80e0-2d5b217b197b,2025-03-10 11:11:00,token_1/token_2,sell,4.150191568146789
2cf412eb-8dc2-467e-8b7a-2203d0b04466,2025-03-10 11:13:00,token_1/fiat,sell,2.2134355030116204
b8f65ad7-50af-4fb2-8d9c-8f2a21caf3b5,2025-03-10 11:13:00,token_2/fiat,sell,0.41691196288649857
6b39a17f-0566-4c5f-a1be-f80d8d7d1e6a,2025-03-10 11:17:00,token_1/token_2,sell,1.1804989349395307
8fd4d9cf-38bc-4373-924b-4324b8013154,2025-03-10 11:18:00,token_1/fiat,sell,0.6295994319677497
a75b48c4-da59-45ec-8c33-36b5df6917ce,2025-03-10 11:18:00,token_2/fiat,sell,0.23644082855603157
9628a75b-7782-4dff-bc42-3cf0e022626d,2025-03-10 11:22:00,token_1/token_2,sell,0.3357863637161332
4065bcca-5f51-47b6-bdf8-cace9857d44f,2025-03-10 11:23:00,token_2/fiat,sell,0.17658283251409107
0d433ab2-eab7-4ea0-94dc-65bea689e0c1,2025-03-10 11:24:00,token_1/fiat,sell,0.2430453680231059
c9bd56a2-1f63-4e8c-b593-bc44d9da949f,2025-03-10 11:27:00,token_1/token_2,sell,0.06566488890448827
834bdf26-af43-4a01-ba7e-942ed6473685,2025-03-10 11:28:00,token_2/fiat,sell,0.0484925854195891
de8967a0-e017-4c1e-8130-572818b092ac,2025-03-10 11:29:00,token_1/fiat,sell,0.03502127408239374
c4c1bb60-b9d9-4797-8f73-b7d8add5458b,2025-03-10 11:32:00,token_1/token_2,sell,0.018678012843943326
fa1e5192-a00c-4730-a525-a15975f114b1,2025-03-10 11:33:00,token_2/fiat,sell,0.02608543672358225
d93889cb-ec8b-44c7-a806-12970111a5d7,2025-03-10 11:34:00,token_1/fiat,sell,0.009961606850103109
06dfc4fb-0bab-4a51-82c3-fa0036954407,2025-03-10 11:37:00,token_1/token_2,sell,0.005312856986721658
1487cc76-a471-434b-8169-7107aa6f2ee4,2025-03-10 11:38:00,token_2/fiat,sell,0.013975783953010879
9fae3969-9ee1-411e-8bab-fd24480ba9c2,2025-03-10 11:39:00,token_1/fiat,sell,0.0028335237262515508
6800942c-1779-472a-aec6-d60538055e8a,2025-03-10 11:42:00,token_1/token_2,sell,0.002050931459001122
e3661561-b79c-4d86-bc18-cb9bcb133751,2025-03-10 11:43:00,token_2/fiat,sell,0.007478303294417348
f443d154-a4f8-4353-8db6-88105bae9f71,2025-03-10 11:44:00,token_1/fiat,sell,0.0005541113064669699
ef6aba62-a5e3-409d-865b-eed3fe3a8a44,2025-03-10 11:47:00,token_1/token_2,sell,0.0002955260301157173
32e28391-b386-4146-a9db-b099fe8e33dc,2025-03-10 11:48:00,token_2/fiat,sell,0.003991963430328026
b9a5ddc5-6536-4cbf-8772-bf925b3dee2b,2025-03-10 11:49:00,token_1/fiat,sell,0.00015761388272838257
f1c667fa-c923-4a97-b595-6e523f1ec8a4,2025-03-10 11:52:00,token_1/token_2,sell,8.406073745513737e-05
f075961e-4ddb-40ff-ba42-02f0768ebd6f,2025-03-10 11:53:00,token_2/fiat,sell,0.002890785774355761
5a31d4f8-10d9-4b2a-bbfd-9e54aeb83917,2025-03-10 11:54:00,token_1/fiat,sell,6.084396234848037e-05
ebf4becd-a0a8-4e69-97f5-c0b7b1e265d3,2025-03-10 11:58:00,token_1/token_2,sell,2.230945286110947e-05
1976c0fd-1b99-4ff8-aef5-3b881bca857a,2025-03-10 11:58:00,token_2/fiat,sell,0.0007810193144750654
0f92815a-8738-4a97-ad12-b5200c67b53a,2025-03-10 11:59:00,token_1/fiat,sell,6.0274662115979975e-06
6ed79d27-11b4-4da8-b87b-85821070fef3,2025-03-10 12:03:00,token_2/fiat,sell,0.000416809037231002
787be666-597c-4b7b-8555-31142d143f8a,2025-03-10 12:04:00,token_1/fiat,sell,4.362737448394741e-06
bf2b5ae0-4aea-4ea4-b6a9-b09e8e60ab35,2025-03-10 12:04:00,token_1/token_2,sell,3.2146486461855986e-06
4bfc366d-1f7f-4640-a2d4-8322af213257,2025-03-10 12:08:00,token_2/fiat,sell,0.00022229815318986775
100611f4-305c-448a-9f88-11b4a6035f02,2025-03-10 12:09:00,token_1/fiat,sell,1.1787045036013862e-06
edc7b3c3-3ac0-486e-90db-942c6a3b544e,2025-03-10 12:10:00,token_1/token_2,sell,6.286424019207392e-07
ca442f72-e44f-4fe7-8e5f-e53a1ded9632,2025-03-10 12:13:00,token_2/fiat,sell,0.00011856648483657227
aba941f8-95ac-4117-ad76-7cb1cda1b325,2025-03-10 12:15:00,token_1/fiat,sell,3.352759476910609e-07
a59c204b-6e03-45cd-8cac-622aee0f00fe,2025-03-10 12:16:00,token_1/token_2,sell,1.788138387685658e-07
491be9e1-db68-44bd-9b17-12e15c551506,2025-03-10 12:18:00,token_2/fiat,sell,6.323758082053571e-05
a9b25479-d5ed-4195-8c4e-d9515d561684,2025-03-10 12:20:00,token_1/fiat,sell,9.536738067656844e-08
f8ea16b0-bfaa-4a3a-96b1-e3c19e0a5b34,2025-03-10 12:21:00,token_1/token_2,sell,5.086260302750316e-08
4ad8a688-a6e4-4d13-9d6c-0073e3dc66dd,2025-03-10 12:23:00,token_2/fiat,sell,3.37273146170613e-05
9a3a1103-f53f-4f50-82f9-6d4d6065b75b,2025-03-10 12:26:00,token_1/fiat,sell,2.7126721614668353e-08
a7390508-18ce-42b6-9af3-6e7ecacd2f84,2025-03-10 12:26:00,token_1/token_2,sell,2.7126721614668353e-08
32b50fd1-6bff-402f-a933-dbf3152cc67a,2025-03-10 12:28:00,token_2/fiat,sell,1.7988223840244183e-05
075596d9-8f97-4ca2-b219-aeda07e164cf,2025-03-10 12:31:00,token_1/token_2,sell,1.8084481076445552e-09
fbf8836f-588b-448d-84bf-dd8bd7862a03,2025-03-10 12:32:00,token_1/fiat,sell,1.3089719636284399e-09
dd114e3b-068a-46b6-8efa-f6752296ff41,2025-03-10 12:33:00,token_2/fiat,sell,1.3020076918211203e-05
4f130da7-93d5-4188-a0a7-044193915e82,2025-03-10 12:37:00,token_1/token_2,buy,0.0002951695481734667
5fd6e2c2-af9b-44be-ae29-2980a95080ea,2025-03-10 12:40:00,token_2/fiat,buy,1.8529070427770018
d92b5420-1ca4-49d5-b7ce-ed63666d2535,2025-03-10 12:42:00,token_1/token_2,sell,0.0001377461427996922
4128cd26-9f11-4142-94e0-f472b9667004,2025-03-10 12:46:00,token_1/fiat,sell,9.970197002644385e-05
e0e7766e-6761-4c0a-93a3-1d035e2a3e5e,2025-03-10 12:46:00,token_2/fiat,sell,0.8646915932685247
8075b811-fd3d-4594-90a7-2320291b42da,2025-03-10 12:47:00,token_1/token_2,sell,2.693702348082869e-05
657eb0ae-459e-46f4-8ee8-dbda72e54d4f,2025-03-10 12:51:00,token_2/fiat,sell,0.46116917032329585
563849e1-8e5e-4606-a7bf-26947801b1ac,2025-03-10 12:52:00,token_1/fiat,sell,1.4366412523108632e-05
daefff7e-15ad-4b28-8794-8b1048b6e975,2025-03-10 12:52:00,token_1/token_2,sell,1.4366412523108632e-05
fa4202a7-e9fd-4f17-bed9-d01eb677f93b,2025-03-10 12:57:00,token_1/fiat,sell,9.577608348739084e-07
47ceaef3-eba6-47bb-8909-84ac4bbed55e,2025-03-10 12:57:00,token_1/token_2,sell,9.577608348739084e-07
d865fd12-8511-4be4-9f2c-7c9e44fe04d9,2025-03-10 13:02:00,token_1/fiat,sell,6.385072232492715e-08
ad904812-d45a-4fbc-ae89-f2223ccbf011,2025-03-10 13:03:00,token_2/fiat,sell,0.24595707307502365
07ab53f2-0b66-4a75-bcfd-4e2d8045a410,2025-03-10 13:05:00,token_1/token_2,sell,3.4053718573294475e-08
4d1152c4-d04c-4387-893c-4064c90e2e5b,2025-03-10 13:07:00,token_1/fiat,sell,1.8161983239090387e-08
c2bae9e1-f2fd-48eb-8278-01751f85085b,2025-03-10 13:08:00,token_2/fiat,sell,0.1311771060459246
ba062b08-d6f4-4d3a-b21a-20e381f32620,2025-03-10 13:10:00,token_1/token_2,sell,9.686391060848205e-09
707b76e4-06e1-4152-a347-8210b8e52183,2025-03-10 13:12:00,token_1/fiat,sell,5.1660752324523755e-09
0de2b787-f99a-4b2d-a0cb-927156fad137,2025-03-10 13:13:00,token_2/fiat,sell,0.06996112334008812
815a440e-8049-47fe-b2ca-6a63d421cf84,2025-03-10 13:15:00,token_1/token_2,sell,3.739254453965529e-09
b958914c-0a91-42ff-8001-eda159e01125,2025-03-10 13:19:00,token_2/fiat,sell,0.037312599159424226
5d4242ec-14e0-440c-a974-36e7665d0742,2025-03-10 13:20:00,token_1/fiat,sell,1.01025471212402e-09
00240339-42fe-4206-8c28-ee8f41df3342,2025-03-10 13:20:00,token_1/token_2,sell,1.01025471212402e-09
d0ea6461-1349-42b2-be1d-e548608f54f1,2025-03-10 13:24:00,token_2/fiat,sell,0.027007214646046773
2923e2fd-1b6b-49a2-bfb6-532fc7ed529a,2025-03-10 13:29:00,token_2/fiat,sell,0.0072966860622652695
bf5b13f8-4833-4d5c-b52a-bad3b90595c6,2025-03-10 13:34:00,token_2/fiat,sell,0.00389156589987481
8024e125-bbdb-4eec-a293-4f97e5e7c982,2025-03-10 13:39:00,token_2/fiat,sell,0.0020755018132665656
278bf911-93d3-4be3-a7d4-eca87f024770,2025-03-10 13:45:00,token_2/fiat,sell,0.001106934300408835
c309e071-9b38-44a3-9418-2e6e5e4bee50,2025-03-10 13:48:00,token_1/fiat,buy,73.52991743844356
2dbf427a-14d8-486f-9029-0a254c4a078a,2025-03-10 13:50:00,token_2/fiat,sell,0.0005903649602180454
17db64cd-30d8-42c8-af9e-a0fb84161f8f,2025-03-10 13:53:00,token_1/fiat,sell,34.31396147134102
468d26a2-eb1f-440f-9425-25911ff47127,2025-03-10 13:55:00,token_2/fiat,sell,0.00042731178072925185
cd963e51-ec86-40c1-bf14-063a67d35d80,2025-03-10 13:55:00,token_1/token_2,sell,18.300779451381874
45471679-3e6b-4718-8478-b5c96e805da8,2025-03-10 13:58:00,token_1/fiat,sell,9.760415707403665
028ac68a-2cb7-4153-a0d9-70bd2031495b,2025-03-10 14:00:00,token_1/token_2,sell,7.064681845358843
91b4ebd9-4c92-40aa-b503-6657cf261258,2025-03-10 14:01:00,token_2/fiat,sell,0.30249852571224645
43b8f8c4-0636-4da6-b2a0-46c7c6699efa,2025-03-10 14:03:00,token_1/fiat,sell,2.590383343298243
74e493ff-9aae-42d7-a7a0-6cfcc18ba1a8,2025-03-10 14:05:00,token_1/token_2,sell,0.9498072258760223
2e02bac2-01b5-4390-8855-2031a4eb9f60,2025-03-10 14:07:00,token_2/fiat,sell,0.23420792139606048
3f3133ce-1e40-46c1-a8d6-9d482374335f,2025-03-10 14:08:00,token_1/fiat,sell,0.25661458383317093
fefc824f-0a90-4b98-958b-d69d6c1dba7e,2025-03-10 14:10:00,token_1/token_2,sell,0.13686111137769116
1df26055-b621-4d9b-bc5f-e392c95e6c82,2025-03-10 14:13:00,token_2/fiat,sell,0.06490410953001835
cd856df3-1de6-49ec-a6a2-e8258a389c40,2025-03-10 14:14:00,token_1/fiat,sell,0.07299259273476862
68d74587-2f89-4d98-bc1c-1ec553b21bc6,2025-03-10 14:18:00,token_1/token_2,sell,0.05283273378897538
2876c77e-65ac-4b11-ab32-954d757a29b2,2025-03-10 14:19:00,token_2/fiat,sell,0.047824849656596245
053b0597-1e5e-4d18-8347-cebe472f5b81,2025-03-10 14:20:00,token_1/fiat,sell,0.019372002389290977
bc177113-30a9-41f8-b50f-a732afdea4fa,2025-03-10 14:23:00,token_1/token_2,sell,0.005233839242018965
22c571c6-691d-41a5-b53d-d0dc985429c0,2025-03-10 14:24:00,token_2/fiat,sell,0.012982875388840987
6aae7d8e-c442-49fc-9a9e-6e0b06c8f27e,2025-03-10 14:25:00,token_1/fiat,sell,0.0027913809290767816
317d3e92-9f45-4b32-9881-3b728c00fa5b,2025-03-10 14:28:00,token_1/token_2,sell,0.001488736495507617
b9bdfc78-19df-4067-88f2-a64df43b4498,2025-03-10 14:29:00,token_2/fiat,sell,0.006941765004481404
459c212f-4299-46f6-8152-784599898714,2025-03-10 14:30:00,token_1/fiat,sell,0.0007939927976040624
dacbf9b3-da6a-4421-aa89-2ff438650bab,2025-03-10 14:33:00,token_1/token_2,sell,0.0004234628253888333
4d3df4fc-d976-4f75-9344-d7a96de8a199,2025-03-10 14:34:00,token_2/fiat,sell,0.005031293510457685
5327d734-359b-48e9-9f74-fbf0c6d648ff,2025-03-10 14:36:00,token_1/fiat,sell,0.00022584684020737777
37c632e1-69c9-4b9e-8b88-d1c708f23c32,2025-03-10 14:38:00,token_1/token_2,sell,0.00012045164811060147
6f4d0802-4a76-4933-ad2d-451ac7c0a01d,2025-03-10 14:39:00,token_2/fiat,sell,0.0013607497031411276
8b74e107-ac47-4d9f-ad28-c3bf7db1407d,2025-03-10 14:41:00,token_1/fiat,sell,6.424087899232079e-05
6143065f-ef33-4d39-a39c-8beb14508e0e,2025-03-10 14:43:00,token_1/token_2,sell,3.426180212923775e-05
a76d8ab6-90e4-4f76-8c9a-96ef57ad9572,2025-03-10 14:44:00,token_2/fiat,sell,0.0007261353335642297
ea608108-8750-4f8e-b304-0c65319b4a98,2025-03-10 14:46:00,token_1/fiat,sell,1.827296113559347e-05
ece3c9a0-f61d-45eb-b8e6-63252a1df801,2025-03-10 14:48:00,token_1/token_2,sell,9.745579272316516e-06
766612d4-9e52-4a87-9a84-a3d70eb90bed,2025-03-10 14:49:00,token_2/fiat,sell,0.00038738679699648734
6e41fa7d-8556-4d22-a483-c77de0b87bcc,2025-03-10 14:51:00,token_1/fiat,sell,5.197642278568808e-06
59163d30-5b04-4b87-9eb8-0e767350b280,2025-03-10 14:53:00,token_1/token_2,sell,2.7720758819033646e-06
0356580e-3752-4c11-a25a-c2d178ee8099,2025-03-10 14:55:00,token_2/fiat,sell,0.00020663888156394742
d3a0737a-eda3-4bf3-a7ca-886966c50752,2025-03-10 14:56:00,token_1/fiat,sell,1.478440470348461e-06
85eb508f-ec85-4da2-aa04-f75461b1fc34,2025-03-10 14:58:00,token_1/token_2,sell,7.885015841858459e-07
0852cc0d-7a91-4e66-8044-0bcad8a1b2dd,2025-03-10 15:00:00,token_2/fiat,sell,0.00011021670292612965
b1efb536-94be-4779-bfef-a9d289ff9cef,2025-03-10 15:01:00,token_1/fiat,sell,5.707249561726123e-07
7d44462d-6e10-47f6-ba6b-93596d262ecf,2025-03-10 15:03:00,token_1/token_2,sell,2.0926581726329115e-07
5e1f71ca-0150-420e-bd13-d65af035ce5e,2025-03-10 15:06:00,token_1/fiat,sell,5.6538483962362874e-08
efde490b-bc51-4ad8-8ca0-759acf318508,2025-03-10 15:06:00,token_2/fiat,sell,5.878470959857044e-05
