id,timestamp,pair,side,qty
a67ffc8b-08fc-44d8-919c-166be7fbc25f,2025-02-28 06:46:00,token_2/fiat,sell,0.3282761668978517
d324b253-bc83-47dd-9be6-9998c6aa28ba,2025-02-28 06:48:00,token_1/fiat,sell,1.4895460682063
c59f929c-a224-47c8-bb52-fcba23b0902c,2025-02-28 06:50:00,token_1/token_2,sell,1.0781476303207504
e8d6e3ed-4fc6-436f-aa79-ce0f1e082e7a,2025-02-28 06:51:00,token_2/fiat,sell,0.18836947600983384
7e2ecdec-0a76-4a57-9d22-02e663e6bc2c,2025-02-28 06:53:00,token_1/fiat,sell,0.3953207977842751
3a096b94-053c-406c-a548-12c0f08a9f13,2025-02-28 06:55:00,token_1/token_2,sell,0.10680596992768138
67a73b56-ae20-4ffa-84fe-80266e3086c7,2025-02-28 07:03:00,token_1/fiat,sell,0.05696318396143007
343b2785-8eca-407a-832c-410c83fea5bc,2025-02-28 07:04:00,token_2/fiat,sell,0.1381376718627896
7a913139-0fea-48a6-93a8-1f9189cc8518,2025-02-28 07:09:00,token_1/token_2,sell,0.03038036477942936
19e850e1-5627-4bb1-96a4-70226c61e7f0,2025-02-28 07:10:00,token_2/fiat,sell,0.03769827280804113
f1b8346b-eace-46a9-9298-1262de9575b3,2025-02-28 07:13:00,token_1/fiat,sell,0.01620286121569566
b838fcac-1907-470b-8094-5348f086bd0a,2025-02-28 07:14:00,token_1/token_2,sell,0.008641525981704352
8b825baa-3582-40d4-8f7a-38c7d131fb89,2025-02-28 07:15:00,token_2/fiat,sell,0.020212983459098735
fb47119d-e469-483e-a0b2-4d9c5d224ee1,2025-02-28 07:20:00,token_2/fiat,sell,0.01078025784485266
ad7c05c6-9d85-4036-beba-a31dba99e2f1,2025-02-28 07:24:00,token_1/fiat,sell,0.004608813856908987
2ba3aa5a-899c-4a4f-9f42-d670109410bf,2025-02-28 07:25:00,token_2/fiat,sell,0.005749470850588086
803ced91-e6d1-43ac-9831-3eb7598fbe59,2025-02-28 07:25:00,token_1/token_2,sell,0.0024580340570181268
e4ca47fb-8bd7-4860-ba7b-ccdf2c175ac9,2025-02-28 07:29:00,token_1/fiat,sell,0.001310951497076334
122d0f59-129b-44f0-b86b-6f3db8c5dae7,2025-02-28 07:30:00,token_1/token_2,sell,0.0009488791788362037
7e589e3e-6f0e-4afd-ad25-5c3f13fe0d68,2025-02-28 07:30:00,token_2/fiat,sell,0.0030968876960226024
72c8197f-38bb-4d5f-8ae5-3947639d892b,2025-02-28 07:34:00,token_1/fiat,sell,0.00025636384831714983
0b777d0f-fa98-40fa-a63d-b997eddc106a,2025-02-28 07:36:00,token_2/fiat,sell,0.0016634663648902274
b1750b9f-ad7b-4a61-8d4d-c7fc842b6af4,2025-02-28 07:36:00,token_1/token_2,sell,0.00013672738576914656
5ed6e1c3-91e4-499a-8587-1e378e11b627,2025-02-28 07:40:00,token_1/fiat,sell,7.29212724102115e-05
bfb582b7-bda7-49ef-a3e2-f84f292ee7a4,2025-02-28 07:41:00,token_2/fiat,sell,0.0008888800704567813
1daa48ab-ca27-40fc-bdd8-8ac6cadc7e2c,2025-02-28 07:41:00,token_1/token_2,sell,3.8891345285446134e-05
65a27729-7465-42fb-97ba-4377b5a3ee2c,2025-02-28 07:45:00,token_1/fiat,sell,2.0742050818904605e-05
d3cbe73e-3f07-4d5f-8095-360a0cde90e5,2025-02-28 07:47:00,token_1/token_2,sell,1.1062427103415789e-05
f510499a-bba2-42de-b6cd-10f1b37fd02e,2025-02-28 07:48:00,token_2/fiat,sell,0.0004746888648369761
2de13434-2c8f-4593-b842-8ca3e2ebf771,2025-02-28 07:51:00,token_1/fiat,sell,5.899961121821754e-06
5a0da9d9-030f-4955-9964-5590aedff987,2025-02-28 07:53:00,token_1/token_2,sell,3.1466459316382693e-06
bc9bf313-dbc8-499d-8d8c-36edff2a44df,2025-02-28 07:54:00,token_2/fiat,sell,0.00025320628174707637
0461984d-bd7a-4b13-8399-b25ebb4cf787,2025-02-28 07:56:00,token_1/fiat,sell,1.6782111635404102e-06
9fe4ca10-acf8-4d66-9fb7-8f6e5007b863,2025-02-28 07:58:00,token_1/token_2,sell,8.950459538882188e-07
d67031d8-ed0d-48a4-b09a-8ebc3df45ef9,2025-02-28 08:02:00,token_2/fiat,sell,0.0001350544574357305
594497f8-46d6-44c4-a750-25a4f9dd6cce,2025-02-28 08:03:00,token_1/token_2,sell,6.478427856714726e-07
de2f36b7-d2c1-4cbb-8e8c-2ec75f86fbd7,2025-02-28 08:06:00,token_1/fiat,sell,1.750312087603628e-07
e68c2606-4880-4f7a-bb64-979f359a0a14,2025-02-28 08:09:00,token_1/token_2,sell,9.334997800552684e-08
e169e230-caeb-4d90-993d-9801ff0beb22,2025-02-28 08:11:00,token_1/fiat,sell,4.978665493628098e-08
e54cb67c-8bde-4ebe-93fe-d7f27f553f26,2025-02-28 08:12:00,token_2/fiat,sell,9.776622294884742e-05
b800da26-6e20-4d39-9984-8daf70f73616,2025-02-28 08:14:00,token_1/token_2,sell,2.6552882632683192e-08
060e6e81-7464-4df8-a1a7-2ad2b5b6323c,2025-02-28 08:16:00,token_1/fiat,sell,1.921922933413259e-08
c6260830-6f09-465c-a782-e66c6d693de3,2025-02-28 08:18:00,token_2/fiat,sell,2.641436179990363e-05
e6eb5065-d25e-462a-b362-97641f0dcdcb,2025-02-28 08:19:00,token_1/token_2,sell,5.192563714835824e-09
49b90231-ee9e-4867-8862-81cd560993ce,2025-02-28 08:21:00,token_1/fiat,sell,2.769367314579106e-09
7f951b2d-ad1c-44dc-80bc-caa674236593,2025-02-28 08:23:00,token_2/fiat,sell,1.4087723918954242e-05
f97a00e5-b4dc-4c5b-a426-cfc8adcc1d8e,2025-02-28 08:24:00,token_1/token_2,sell,1.4769959011088564e-09
3a51cfae-0fcd-4ca9-9b67-df1f45bdbddc,2025-02-28 08:26:00,token_1/fiat,sell,7.877311472580568e-10
000f9e8f-c5a0-4ebf-8479-ce184f67315c,2025-02-28 08:28:00,token_2/fiat,sell,7.513471058155396e-06
aea83326-f125-41ed-b267-41b7446c553f,2025-02-28 08:29:00,token_1/token_2,buy,0.000321869096056459
2de6a910-81a6-4bfa-9722-dafc9d2a64c5,2025-02-28 08:36:00,token_2/fiat,buy,1.9850190156794767
1cef48a5-54d1-404c-8017-a2285d926ef5,2025-02-28 08:38:00,token_1/token_2,sell,0.00015020599828295938
60aee363-3960-41e8-a7c3-0b698beb78ec,2025-02-28 08:39:00,token_1/fiat,sell,8.010986575091168e-05
4402ead6-ee17-4ace-bac4-754a401884ec,2025-02-28 08:41:00,token_2/fiat,sell,0.9263440790231088
29b7470d-f695-4095-89cf-68d9e13359fd,2025-02-28 08:44:00,token_1/fiat,sell,4.272526173381956e-05
80c0d6cc-eb8e-4c3f-9574-b23847c1189f,2025-02-28 08:44:00,token_1/token_2,sell,4.272526173381956e-05
2f48c6df-30b8-47d7-9a40-1f43e46161f5,2025-02-28 08:46:00,token_2/fiat,sell,0.6704973895299431
6eff78f4-33e9-4318-a7d4-54015ec30eec,2025-02-28 08:49:00,token_1/fiat,sell,2.8483507822546347e-06
70e32210-bf1e-4bb9-81f9-8655d897057f,2025-02-28 08:51:00,token_2/fiat,sell,0.18115192629405483
aa0aef60-3175-4762-b673-7462e9099318,2025-02-28 08:55:00,token_1/token_2,sell,1.519120417202472e-06
80149f50-03ea-492c-8717-62105c9e3bca,2025-02-28 08:56:00,token_2/fiat,sell,0.09661437971194392
fb580184-9089-4a54-beae-458d04106170,2025-02-28 09:02:00,token_1/token_2,sell,8.101975558413183e-07
9804e1ca-d1e9-4470-a4c4-a67a528b40de,2025-02-28 09:03:00,token_1/fiat,sell,4.3210536311536974e-07
3efaf543-3f40-41bd-adc2-17be2a3e515b,2025-02-28 09:07:00,token_2/fiat,sell,0.0515276793170939
c22e273a-4c08-4737-acbd-4701a753f44e,2025-02-28 09:07:00,token_1/token_2,sell,2.3045619366153056e-07
f1e638e8-e68f-48ca-89b7-adb0211dd07d,2025-02-28 09:08:00,token_1/fiat,sell,1.2290996995281627e-07
634c5900-8379-4309-b2bf-b7726cbfef55,2025-02-28 09:12:00,token_1/token_2,sell,6.555198397483534e-08
621ce5a0-0bd2-4e96-a6c8-8ba78119d81a,2025-02-28 09:14:00,token_1/fiat,sell,3.496105811991218e-08
29cb73b7-ffb4-4d99-8ffb-aa5f344587fa,2025-02-28 09:18:00,token_1/token_2,sell,1.8645897663953165e-08
86fe35bd-905a-45b3-8a71-cf5f96f7b0ca,2025-02-28 09:22:00,token_1/fiat,sell,9.944478754108355e-09
f14aed99-d4d4-4e68-9208-7a20dea97b3e,2025-02-28 09:24:00,token_1/token_2,sell,5.303722002191123e-09
afb56000-c3dd-4cf8-89a2-59e48c0c2b77,2025-02-28 09:28:00,token_1/fiat,sell,2.8286517345019323e-09
545b43ec-23a3-4162-9906-4037efe0c81f,2025-02-28 09:28:00,token_2/fiat,sell,0.027481432964212148
f25c9cd2-115d-4eb4-a6c6-d5ae7a6e9b0e,2025-02-28 09:29:00,token_1/token_2,sell,1.5086142584010305e-09
7d281440-51f1-4c27-add8-c4846d02674f,2025-02-28 09:34:00,token_2/fiat,sell,0.014656764266350394
cef1ead3-f19a-49d2-8b7e-f7292eda8ab4,2025-02-28 09:35:00,token_1/token_2,sell,8.045942711472163e-10
99b75dba-92ca-4fc0-bfcc-0db6cc0b59ca,2025-02-28 09:41:00,token_2/fiat,sell,0.00781694095204575
da8dea24-c153-4feb-b5d2-f81a825d74b9,2025-02-28 09:46:00,token_2/fiat,sell,0.004169035174424399
a437e3c4-774c-4919-8aef-6ab15f93269c,2025-02-28 09:51:00,token_2/fiat,sell,0.0022234854263596796
98d42121-96fa-4804-bd85-51cc3ff49987,2025-02-28 09:52:00,token_1/token_2,buy,0.09525174699385908
b86d9edd-b751-4377-b2f8-ecada33baaed,2025-02-28 09:57:00,token_1/token_2,sell,0.044450815692917846
561ae7d9-e646-4a4c-b468-7bd57278cd54,2025-02-28 10:02:00,token_1/fiat,sell,0.02370710170288952
141c9c0e-93fd-47b6-aa74-c2d15cc428bd,2025-02-28 10:02:00,token_2/fiat,sell,0.000552861506749663
ad159060-cf53-4f25-8cff-5fb2ae9ca087,2025-02-28 10:05:00,token_1/token_2,sell,0.01264378757487441
87cfded4-d60d-45ff-aed2-d925296ae275,2025-02-28 10:07:00,token_2/fiat,sell,0.0006139887831879595
71659309-ba7b-41c6-b57a-b14ecfc8984e,2025-02-28 10:07:00,token_1/fiat,sell,0.0067433533732663515
00c63dc3-334f-49b7-8377-d26550f20ac7,2025-02-28 10:12:00,token_1/fiat,sell,0.003596455132408721
2bbbf4e4-e636-450c-9264-9ea6f7a426fb,2025-02-28 10:12:00,token_2/fiat,sell,0.00016588468879113295
7826b2e7-5848-4555-a6af-9e941038276f,2025-02-28 10:12:00,token_1/token_2,sell,0.003596455132408721
66c89adb-c5fc-401d-9467-ec137284e800,2025-02-28 10:17:00,token_1/fiat,sell,0.00023976367549391472
acc8907b-0f78-43a0-a2b6-d6c1cac6d52d,2025-02-28 10:18:00,token_1/token_2,sell,0.00012787396026342116
31b06abd-7bb8-43c1-9239-38336d465622,2025-02-28 10:22:00,token_1/fiat,sell,6.819944547382463e-05
9ceef6ef-159f-4ced-ab47-96fdf3526638,2025-02-28 10:22:00,token_2/fiat,sell,0.00013481092800936883
8e4a1b42-8c40-43e8-892e-8a05dc34a4f5,2025-02-28 10:27:00,token_1/fiat,sell,3.63730375860398e-05
17c82c95-fb3d-4bcc-9b26-67c9403aead3,2025-02-28 10:27:00,token_2/fiat,sell,7.189916160499672e-05
5316bcb3-0349-4c53-a078-8e77982ae94f,2025-02-28 10:29:00,token_1/token_2,sell,1.9398953379221228e-05
3657a3c7-0c66-4222-b9ce-42f3c2db3dc7,2025-02-28 10:32:00,token_1/fiat,sell,1.0346108468917988e-05
31973bd6-df49-4fef-968c-7c0a2bdb6ee5,2025-02-28 10:32:00,token_2/fiat,sell,3.8587495963320016e-05
5f57f8bb-85d8-4926-bd60-c8eaae7b279d,2025-02-28 10:35:00,token_1/token_2,sell,5.5179245167562595e-06
ee0a0d5d-2481-46ac-800f-f847f0f2e2aa,2025-02-28 10:37:00,token_1/fiat,sell,2.942893075603339e-06
7fd546f7-24b9-4ef7-b510-e49eb6f49419,2025-02-28 10:38:00,token_2/fiat,sell,2.0648524619866405e-05
8bb39e01-3076-427c-82c8-dcaa8712e1a1,2025-02-28 10:41:00,token_1/token_2,sell,1.569542973655114e-06
25c57996-3a9c-4682-b7ca-e40fd6dd97fb,2025-02-28 10:43:00,token_1/fiat,sell,8.37089585949394e-07
eb45b7b4-0178-4725-bdec-9255a67f0987,2025-02-28 10:45:00,token_2/fiat,sell,1.1032001912054139e-05
ce5ce246-0731-4120-b400-c022f2cbe411,2025-02-28 10:47:00,token_1/token_2,sell,4.464477791730102e-07
98a11c25-0f65-4bf7-9e6e-76ab75d8ba32,2025-02-28 10:51:00,token_2/fiat,sell,5.889262098835157e-06
f116c59e-226e-4cc6-bfe3-73df5fbe9b18,2025-02-28 10:53:00,token_1/token_2,sell,2.3810548222560548e-07
899f9428-02bc-4971-b96c-8c738b5ae3c0,2025-02-28 10:56:00,token_1/fiat,sell,1.269895905203229e-07
d566f9fe-4570-418b-8aca-3f3771e68c5d,2025-02-28 10:56:00,token_2/fiat,sell,3.143885695455407e-06
e6a55bc3-fd39-454d-9dd0-bd72eca4ce3a,2025-02-28 10:59:00,token_1/token_2,sell,6.772778161083888e-08
4ed3eee4-e538-4ead-924b-ff1139615b52,2025-02-28 11:01:00,token_2/fiat,sell,2.2767086209948026e-06
90b47e6d-255d-410a-8e36-62e618d1c834,2025-02-28 11:01:00,token_1/fiat,sell,3.6121483525780735e-08
c2e7300f-73e0-4fde-8588-eb93cf056cf2,2025-02-28 11:04:00,token_1/token_2,sell,1.9264791213749724e-08
514a6ae8-2de3-4a35-946d-f2a008a43fba,2025-02-28 11:08:00,token_2/fiat,sell,6.153488301372633e-07
2c59f430-f582-4478-8140-56eec7930a75,2025-02-28 11:10:00,token_1/token_2,sell,1.0274555313999853e-08
35f00e6a-b319-4c4d-81a4-d1eeeb826faf,2025-02-28 11:13:00,token_2/fiat,sell,4.455676682200388e-07
735a0e19-f7d5-499e-884f-f179b7402e74,2025-02-28 11:14:00,token_1/fiat,sell,5.4797628341332545e-09
0c7aa4af-8dd3-4ca5-a83c-299b657303fa,2025-02-28 11:16:00,token_1/token_2,sell,3.966304527563117e-09
2a2c84f8-1dd7-4971-bd95-96f66c9ca08f,2025-02-28 11:19:00,token_2/fiat,sell,1.2043054945223916e-07
450b6d6e-7fb3-47e1-9225-61e40b3b4462,2025-02-28 11:23:00,token_1/token_2,sell,1.0715980653416139e-09
e923f455-029a-42c0-a557-466023b32b5a,2025-02-28 11:24:00,token_1/fiat,sell,5.715189681821942e-10
42794afb-802e-4764-a895-3b7b76aa2206,2025-02-28 11:24:00,token_2/fiat,sell,8.718675824317826e-08
7f406745-e793-4010-ab1d-4e82dbdd5105,2025-02-28 11:29:00,token_1/fiat,buy,73.34238239671542
a834fe8d-e7a3-4bba-9d8e-e01c6b39edfa,2025-02-28 11:30:00,token_2/fiat,sell,2.3555720648156936e-08
6fd099ff-c627-4fb2-943b-df25963651a3,2025-02-28 11:31:00,token_1/token_2,sell,34.226445118772006
0082e3f1-ad1b-46b5-8280-49e4fc5e4045,2025-02-28 11:35:00,token_1/fiat,sell,18.254104063345068
76b0b17f-9a17-460e-9a00-1eb501620d4c,2025-02-28 11:36:00,token_1/token_2,sell,9.73552216711737
da38c05a-ab26-4c49-aa6d-f21a6098bb81,2025-02-28 11:38:00,token_2/fiat,sell,0.5435233281723035
f4f02841-d473-4a81-a809-1fe95366080b,2025-02-28 11:40:00,token_1/fiat,sell,5.192278489129264
71cd01c4-106c-4944-85d0-ced9bd8e2a48,2025-02-28 11:41:00,token_1/token_2,sell,2.7692151942022742
2a7666ec-2fb2-4cb5-8956-79056f30a3b3,2025-02-28 11:43:00,token_2/fiat,sell,0.32408895755048284
a304146a-7958-414c-9102-47a5af6d9248,2025-02-28 11:48:00,token_2/fiat,sell,0.23457867403653995
20baf28b-c131-4588-b9da-9b0c75b284d4,2025-02-28 11:48:00,token_1/fiat,sell,1.476914770241213
6e977632-a607-42be-9d98-8210a4a3b7de,2025-02-28 11:49:00,token_1/token_2,sell,0.7876878774619803
172230f2-06ae-4c9e-b320-c6edcba95ada,2025-02-28 11:53:00,token_1/fiat,sell,0.42010020131305614
f2858225-92e3-4916-8e7e-3936cb192de7,2025-02-28 11:54:00,token_2/fiat,sell,0.0731008481431328
e5415098-9a83-429e-a360-8d4108c29431,2025-02-28 11:55:00,token_1/token_2,sell,0.22405344070029662
2319c5c2-4d3c-412e-8a69-cec0be9408a7,2025-02-28 11:58:00,token_1/fiat,sell,0.11949516837349151
c5d82ddd-cfdc-40aa-9b0e-da83233eb884,2025-02-28 11:59:00,token_2/fiat,sell,0.041746629297581654
2feaa093-66fb-4511-895b-08cbec8905c1,2025-02-28 12:00:00,token_1/token_2,sell,0.06373075646586215
144dafe9-10e8-47ee-8909-ad25caa9ae72,2025-02-28 12:03:00,token_1/fiat,sell,0.033989736781793144
ae14dfec-f940-485f-a897-6b7dc7015c19,2025-02-28 12:04:00,token_2/fiat,sell,0.023050390971441303
ba30ee52-82d4-4532-b0f6-1949a921edf5,2025-02-28 12:06:00,token_1/token_2,sell,0.018127859616956343
0f4ccf5a-328b-4eb5-bf96-15bcdfde27ce,2025-02-28 12:09:00,token_2/fiat,sell,0.012517655794339208
05add8ad-2010-4dee-ac78-c3e5c11a6b40,2025-02-28 12:11:00,token_1/fiat,sell,0.00966819179571005
d681348f-a6f7-4eb7-bf20-ac7e5b2203c5,2025-02-28 12:12:00,token_1/token_2,sell,0.005156368957712027
24d00fb9-d29b-43fc-a4ef-b6a534a6f74b,2025-02-28 12:16:00,token_1/fiat,sell,0.0027500634441130806
c040d9b4-b4e9-4e11-891c-8c5b3f55bd6e,2025-02-28 12:18:00,token_1/token_2,sell,0.0019905221119294676
f343317c-9458-4883-a27a-bd681b16585c,2025-02-28 12:24:00,token_1/token_2,sell,0.000537790184626558
521b6523-e505-44a2-8b66-d9301481c41f,2025-02-28 12:25:00,token_1/fiat,sell,0.00028682143180083086
5467b6b2-09a0-472b-a727-52c9ab9f6453,2025-02-28 12:26:00,token_2/fiat,sell,0.006771233635519695
64e8e852-6779-43d3-9434-d50558e305f5,2025-02-28 12:30:00,token_1/fiat,sell,0.00015297143029377648
8a3497b9-f6aa-4afc-baf9-9f8f4692b105,2025-02-28 12:30:00,token_1/token_2,sell,0.00015297143029377648
9cd30e68-ed13-414c-9197-348dfcecb424,2025-02-28 12:31:00,token_2/fiat,sell,0.00361321221651189
6c3d6a59-236a-44c9-90be-eebebc2b50d4,2025-02-28 12:35:00,token_1/fiat,sell,1.3840272264675015e-05
7618ae20-4760-44b9-bd8b-3fde7163c1ac,2025-02-28 12:36:00,token_2/fiat,sell,0.001927046515473008
3061a66d-d0c9-4d92-9dd9-446bf268efad,2025-02-28 12:36:00,token_1/token_2,sell,3.739301629403425e-06
d8a1c7f2-bb59-497b-b8d0-065cd9396799,2025-02-28 12:40:00,token_1/fiat,sell,1.9942942023484935e-06
5951b759-9156-41b3-8dab-ab1eaf6ae22f,2025-02-28 12:41:00,token_2/fiat,sell,0.0010278041959612197
7ddd3428-4947-4a0e-b89e-eece0ffa91e8,2025-02-28 12:42:00,token_1/token_2,sell,1.063623574585863e-06
74044b74-3edc-49ec-ac66-201cff9ae895,2025-02-28 12:45:00,token_1/fiat,sell,5.672659064457937e-07
354b36d5-0a19-4415-831d-64d8c4bd6b82,2025-02-28 12:46:00,token_2/fiat,sell,0.0005481753129468319
30e6afff-88e0-4bd9-b8d0-1844aef52f15,2025-02-28 12:48:00,token_1/token_2,sell,3.0254181677109e-07
2dc25790-dbe8-4db2-bec7-5d1ae05a9d5b,2025-02-28 12:51:00,token_2/fiat,sell,0.00029236387475326783
3f817282-5bc7-4009-9f38-ef8d970b1ec3,2025-02-28 12:51:00,token_1/fiat,sell,1.61355635611248e-07
962bc210-d13b-4279-a0d7-b805ec2949f2,2025-02-28 12:53:00,token_1/token_2,sell,8.60563389926656e-08
f40b627e-65ff-4991-9a6b-8e8c32e80614,2025-02-28 12:57:00,token_2/fiat,sell,0.00015592845334082934
c333357f-d1b0-451f-8f02-2990d79a8032,2025-02-28 12:57:00,token_1/fiat,sell,4.589671412942165e-08
0ca074c5-b21f-4131-b10e-6eb3e91cf8f5,2025-02-28 12:58:00,token_1/token_2,sell,2.4478247535691547e-08
cdf5b06d-95e9-4c01-9bb9-aadfae7af306,2025-02-28 13:03:00,token_2/fiat,sell,8.31621415503504e-05
2e17d2c1-6219-4968-b1bb-da053da760fe,2025-02-28 13:03:00,token_1/token_2,sell,1.3055065352368824e-08
22dd55a4-c84f-4fd6-bf4c-a960e542cccb,2025-02-28 13:04:00,token_1/fiat,sell,6.9627015212633725e-09
e294aa10-78d4-4c03-98f4-ab655ec1f7e5,2025-02-28 13:09:00,token_1/fiat,sell,5.039669672533488e-09
5a7637eb-ed05-46eb-b3e8-489bf0827fff,2025-02-28 13:09:00,token_2/fiat,sell,4.435330221947617e-05
256c5a91-0c14-424a-9f1b-067939254997,2025-02-28 13:09:00,token_1/token_2,sell,5.039669672533488e-09
96d21afa-c6b6-4ded-aec3-5ad177ca9fa5,2025-02-28 13:15:00,token_2/fiat,sell,2.3655094517053956e-05
0f50c5ef-33f9-41ad-b96c-1b8283f9ee10,2025-02-28 13:16:00,token_1/token_2,sell,1.3615949641581708e-09
b2133b93-ebc5-4c35-a63e-2f0946fda8ed,2025-02-28 13:17:00,token_1/fiat,sell,7.261839808843578e-10
135aeca3-563e-4cb9-a655-548f0248877f,2025-02-28 13:20:00,token_2/fiat,sell,1.2616067153504131e-05
2f37f9db-7812-436a-87e6-c578cdf92f16,2025-02-28 13:25:00,token_2/fiat,sell,6.728569148535537e-06
e6a24ed6-62f8-4875-9684-a1b67679ad99,2025-02-28 13:30:00,token_2/fiat,sell,4.87020243132096e-06
c188693e-bd66-47ed-a26b-c8683f973aa1,2025-02-28 13:38:00,token_1/fiat,buy,72.84574576554682
b9e1fddf-ec72-4713-b995-9f04e69495e7,2025-02-28 13:38:00,token_1/token_2,buy,0.00010664946113181114
af239109-e4f8-4a07-a0c4-49d51128902f,2025-02-28 13:39:00,token_2/fiat,buy,1.9284884088597802
345c1d33-70bc-4260-9722-ed65b0a2844e,2025-02-28 13:44:00,token_1/token_2,sell,33.99473112739101
b8758479-9dbb-41c1-96ac-e54a028219f3,2025-02-28 13:45:00,token_2/fiat,sell,1.3194436728609626
bd1164a5-145a-4604-80e0-76c7060b25bf,2025-02-28 13:53:00,token_1/fiat,sell,18.13052326794187
c4900521-533a-4d27-9c8f-57abb2ac40f5,2025-02-28 13:53:00,token_1/token_2,sell,18.13052326794187
3238b811-ddda-4862-b325-1fff170e0a86,2025-02-28 13:55:00,token_2/fiat,sell,0.9273426633429634
c33b0a8b-3acd-4e0e-a836-8bc68c9edfce,2025-02-28 13:58:00,token_1/fiat,sell,1.2087015511961254
dd668fac-bcc6-43f5-9206-5e1778b1f924,2025-02-28 13:58:00,token_1/token_2,sell,1.2087015511961254
efdcf752-9aff-4873-a069-48b5fc782c1e,2025-02-28 14:00:00,token_2/fiat,sell,0.5094751284477737
cb647a5f-6394-4ba7-be72-a6abf5878b68,2025-02-28 14:03:00,token_1/token_2,sell,0.08058010341307507
86df19f6-d81b-4220-b257-aba7567fdaa4,2025-02-28 14:07:00,token_2/fiat,sell,0.2727132694108071
b204c9f2-8d84-4b13-b866-54653c2b8478,2025-02-28 14:10:00,token_1/fiat,sell,0.04297605515364004
0a9a797c-d924-4882-a420-d2de542a6252,2025-02-28 14:10:00,token_1/token_2,sell,0.04297605515364004
0050499b-fedc-418c-97b5-46a45cabce7e,2025-02-28 14:15:00,token_1/fiat,sell,0.002865070343576004
4d1c8cb2-f3da-4ab8-9bbb-fd4406fcfdc0,2025-02-28 14:15:00,token_2/fiat,sell,0.14597818763190826
52fde64a-005e-473f-b407-6af01fb300ca,2025-02-28 14:15:00,token_1/token_2,sell,0.002865070343576004
240ff596-87d3-43a6-839d-4009127a5460,2025-02-28 14:20:00,token_1/fiat,sell,0.00019100468957173353
c4c9182f-bf09-48f5-9ec3-cb3b051e7ba0,2025-02-28 14:20:00,token_2/fiat,sell,0.07789044077787181
7b509068-1d0f-4039-bc1b-5e6845e5a0c8,2025-02-28 14:20:00,token_1/token_2,sell,0.00019100468957173353
cadd2acc-552e-4172-9aa1-ee2dc25cfa47,2025-02-28 14:25:00,token_1/fiat,sell,1.2733645971448888e-05
18a20d02-72be-4637-b95b-b75ccee30ad1,2025-02-28 14:25:00,token_2/fiat,sell,0.041543924451038404
d00bfbb7-9bf8-4557-b12a-cb6745d8e81c,2025-02-28 14:25:00,token_1/token_2,sell,1.2733645971448888e-05
749e7d32-199d-4b1c-8beb-9af6179b6943,2025-02-28 14:30:00,token_2/fiat,sell,0.022156916954516277
0e5570b1-e1b6-4519-9a7e-cd303fe79166,2025-02-28 14:31:00,token_1/fiat,sell,1.152091778369184e-06
ee21fcb0-9451-4979-8289-ca6e060e7a7f,2025-02-28 14:31:00,token_1/token_2,sell,8.489097314299251e-07
9210f110-4310-4e3b-a83e-50795edd1423,2025-02-28 14:35:00,token_2/fiat,sell,0.011817022375742016
cbd23605-2207-4210-8e6c-3a3ad0668764,2025-02-28 14:36:00,token_1/fiat,sell,3.112669015243059e-07
b1eff106-72d0-4c57-b65a-7128799278e7,2025-02-28 14:37:00,token_1/token_2,sell,1.6600901414629647e-07
52537cad-e0e3-4469-83b3-dbd7cadcfb99,2025-02-28 14:42:00,token_1/token_2,sell,8.853814087802478e-08
b58ad473-d4ff-46c7-a832-82a6d7bcc200,2025-02-28 14:44:00,token_1/fiat,sell,4.722034180161322e-08
528b51d8-2e4d-4378-9262-341a44c54c33,2025-02-28 14:44:00,token_2/fiat,sell,0.006302415063697674
3a909dfd-4921-476c-b651-2cf4e0951639,2025-02-28 14:53:00,token_2/fiat,sell,0.003361288033972093
8def38a6-6af4-4c11-8ba9-a740faaa635e,2025-02-28 14:55:00,token_1/fiat,sell,2.5184182294193717e-08
31577dde-176f-45ac-8296-eeef077d25b8,2025-02-28 14:58:00,token_2/fiat,sell,0.0024329322912559907
c100aa8e-9f7e-450f-9fa8-34cf2ad36ab8,2025-02-28 14:58:00,token_1/token_2,sell,1.3431563890236647e-08
17372ad5-548a-44ad-ae52-c797ed1d83f8,2025-02-28 15:00:00,token_1/fiat,sell,7.163500741459546e-09
66782961-5fd8-4c6e-9103-d9387171f915,2025-02-28 15:03:00,token_1/token_2,sell,3.820533728778424e-09
80967ca8-3550-4dbc-9c40-55e96109b76a,2025-02-28 15:06:00,token_1/fiat,sell,2.7653386989253355e-09
d8b7264f-6d40-4aa1-ab30-8c17fc235575,2025-02-28 15:08:00,token_1/token_2,sell,7.471265958500031e-10
dba09b99-7174-4316-ae9c-935a33c4ab56,2025-02-28 15:12:00,token_2/fiat,sell,0.000657318770485643
01c31bd1-ddb0-469f-8403-25dcdfe847a1,2025-02-28 15:14:00,token_1/token_2,buy,0.028425289672129095
86ac10ad-c330-417a-a817-6eb8e38df320,2025-02-28 15:16:00,token_1/fiat,buy,71.16793389768085
6b114864-ca99-4780-92ba-7ea0a6d4bec6,2025-02-28 15:18:00,token_2/fiat,sell,0.00035057001092567624
d8e3ce62-5073-4325-9ed1-5d1cf46bfc8c,2025-02-28 15:19:00,token_1/token_2,sell,33.21170248598287
